"Station","Month","MaxTemp","Rainfall","Humidity","WindSpeed"
"MARBLE BAR",9,30.9583333333333,0.0175,39.9861111111111,18.4611111111111
"MARBLE BAR",10,34.475073313783,0.0234604105571848,42.3049853372434,19.2697947214076
"MARBLE BAR",11,34.8909090909091,0.0745454545454545,47.9757575757576,20.2515151515152
"MARBLE BAR",12,35.3049853372434,0.55425219941349,54.1143695014663,20.2961876832845
"LEARMONTH AIRPORT",1,30.6480938416422,0.987096774193548,58.2111436950147,23.6510263929619
"LEARMONTH AIRPORT",2,31.1258064516129,0.791935483870968,57.1129032258064,21.5
"LEARMONTH AIRPORT",3,31.1759530791789,0.274780058651026,53.4017595307918,20.1788856304985
"LEARMONTH AIRPORT",4,29.2909090909091,0.530606060606061,50.0545454545455,18.1878787878788
"LEARMONTH AIRPORT",5,25.6891495601173,0.600879765395894,47.6041055718475,18.1642228739003
"LEARMONTH AIRPORT",6,22.9363636363636,0.840606060606061,51.4363636363636,19.330303030303
"LEARMONTH AIRPORT",7,22.3897849462366,0.105913978494624,50.3763440860215,19.0537634408602
"LEARMONTH AIRPORT",8,25.6397849462366,0.0365591397849462,50.0241935483871,19.0322580645161
"LEARMONTH AIRPORT",9,27.2972222222222,0.0247222222222222,51.0305555555556,22.1805555555556
"LEARMONTH AIRPORT",10,29.9149560117302,0.0302052785923754,53.1818181818182,23.5161290322581
"LEARMONTH AIRPORT",11,30.5787878787879,0.0309090909090909,56.0060606060606,24.6939393939394
"LEARMONTH AIRPORT",12,32.41642228739,0.481818181818182,56.4017595307918,24.41642228739
"WITTENOOM",1,33.0762463343109,1.35865102639296,35.108504398827,17.0058651026393
"WITTENOOM",2,32.4387096774194,0.804516129032258,33.2129032258064,17.1290322580645
"WITTENOOM",3,30.941348973607,0.902639296187683,32.6451612903226,16.9472140762463
"WITTENOOM",4,27.9181818181818,0.366969696969697,31.430303030303,15.8818181818182
"WITTENOOM",5,22.7624633431085,0.208504398826979,36.1994134897361,16.9237536656891
"WITTENOOM",6,19.4727272727273,0.243030303030303,42.2848484848485,17.4636363636364
"WITTENOOM",7,19.4623655913978,0.0860215053763441,39.7768817204301,15.9569892473118
"WITTENOOM",8,24.4354838709677,0.0454301075268817,29.8091397849462,16.7284946236559
"WITTENOOM",9,28.425,0.0291666666666667,24.8138888888889,17.8666666666667
"WITTENOOM",10,33.2463343108504,0.0859237536656891,22.3460410557185,17.8299120234604
"WITTENOOM",11,35,0.377878787878788,22.969696969697,17.5363636363636
"WITTENOOM",12,37.0175953079179,0.46891495601173,25.9706744868035,17.4780058651026
"CARNARVON AIRPORT",1,28.0615835777126,0.839296187683285,62.7624633431085,26.9296187683284
"CARNARVON AIRPORT",2,28.8483870967742,0.43258064516129,62.3774193548387,25.8548387096774
"CARNARVON AIRPORT",3,28.4076246334311,0.308797653958944,58.9325513196481,24.3607038123167
"CARNARVON AIRPORT",4,26.6363636363636,0.463636363636364,57.1939393939394,22.1636363636364
"CARNARVON AIRPORT",5,23.6891495601173,0.231964809384164,52.0205278592375,21.2199413489736
"CARNARVON AIRPORT",6,21.1545454545455,0.982424242424242,54.7090909090909,20.7575757575758
"CARNARVON AIRPORT",7,20.2930107526882,0.345161290322581,56.6048387096774,20.3225806451613
"CARNARVON AIRPORT",8,23.0241935483871,0.236021505376344,56.9677419354839,21.5161290322581
"CARNARVON AIRPORT",9,23.8611111111111,0.145833333333333,58.6055555555556,24.4916666666667
"CARNARVON AIRPORT",10,25.58357771261,0.0991202346041056,62.3548387096774,26.099706744868
"CARNARVON AIRPORT",11,26.6090909090909,0.0975757575757576,63.9939393939394,27.1363636363636
"CARNARVON AIRPORT",12,28.7067448680352,0.412903225806452,63.5865102639296,28.1700879765396
"MEEKATHARRA AIRPORT",1,33.9208211143695,0.700879765395894,28.9354838709677,20.6568914956012
"MEEKATHARRA AIRPORT",2,32.6322580645161,0.73,30.4,19.4645161290323
"MEEKATHARRA AIRPORT",3,29.9149560117302,0.717888563049853,33.5777126099707,19.950146627566
"MEEKATHARRA AIRPORT",4,26.6121212121212,0.374848484848485,33.9848484848485,17.9060606060606
"MEEKATHARRA AIRPORT",5,21.2434017595308,0.157184750733138,42.1612903225806,17.9736070381232
"MEEKATHARRA AIRPORT",6,17.6636363636364,0.369090909090909,51.7666666666667,17.7515151515152
"MEEKATHARRA AIRPORT",7,17.4435483870968,0.194086021505376,51.5591397849462,16.8145161290323
"MEEKATHARRA AIRPORT",8,21.9086021505376,0.121236559139785,41.8064516129032,18.0268817204301
"MEEKATHARRA AIRPORT",9,25.2444444444444,0.0413888888888889,35.3583333333333,19.6861111111111
"MEEKATHARRA AIRPORT",10,30.3988269794721,0.166568914956012,28.6363636363636,19.9970674486804
"MEEKATHARRA AIRPORT",11,32.5666666666667,0.222424242424242,27.530303030303,20.5393939393939
"MEEKATHARRA AIRPORT",12,35.6158357771261,0.402932551319648,25.5454545454545,20.1847507331378
"MORAWA AIRPORT",1,32.8035190615836,0.550146627565982,37.0234604105572,18.0703812316716
"MORAWA AIRPORT",2,32.3451612903226,0.333548387096774,36.7193548387097,17.2161290322581
"MORAWA AIRPORT",3,29.4897360703812,0.353372434017595,39.8797653958944,16.7741935483871
"MORAWA AIRPORT",4,25.5636363636364,0.289090909090909,45.5909090909091,14.7060606060606
"MORAWA AIRPORT",5,20.4545454545455,0.204985337243402,52.1202346041056,14.7390029325513
"MORAWA AIRPORT",6,17.1393939393939,0.504848484848485,62.8818181818182,14.6454545454545
"MORAWA AIRPORT",7,15.7903225806452,0.558602150537634,70.5752688172043,13.9758064516129
"MORAWA AIRPORT",8,18.8924731182796,0.327688172043011,69.739247311828,14.4301075268817
"MORAWA AIRPORT",9,21.2888888888889,0.222222222222222,65.0611111111111,15.2083333333333
"MORAWA AIRPORT",10,26.4956011730205,0.180938416422287,52.7126099706745,16.1935483870968
"MORAWA AIRPORT",11,29.969696969697,0.315151515151515,43.1424242424242,17.230303030303
"MORAWA AIRPORT",12,33.2932551319648,0.310557184750733,38.1612903225806,17.425219941349
"DALWALLINU",1,31.6568914956012,0.550439882697947,37.8739002932551,16.8885630498534
"DALWALLINU",2,31.1258064516129,0.342258064516129,37.7774193548387,16.6709677419355
"DALWALLINU",3,28.1378299120235,0.406158357771261,41.5219941348974,15.9853372434018
"DALWALLINU",4,24.3181818181818,0.344545454545455,47.4878787878788,14.0636363636364
"DALWALLINU",5,19.4340175953079,0.381231671554252,55.4398826979472,13.7302052785924
"DALWALLINU",6,16.3515151515152,0.787575757575758,65.1515151515152,14.0272727272727
"DALWALLINU",7,15.0268817204301,0.944354838709677,73.7311827956989,13.489247311828
"DALWALLINU",8,17.6774193548387,0.716129032258065,74.494623655914,13.6451612903226
"DALWALLINU",9,19.8972222222222,0.423333333333333,70.3416666666667,14.2194444444444
"DALWALLINU",10,24.9677419354839,0.332258064516129,57.1466275659824,14.9648093841642
"DALWALLINU",11,28.8090909090909,0.280606060606061,44.2969696969697,15.8636363636364
"DALWALLINU",12,32.1847507331378,0.174486803519062,38.1994134897361,15.8651026392962
"GERALDTON AIRPORT",1,27.4574780058651,0.649266862170088,57.9061583577713,23.4780058651026
"GERALDTON AIRPORT",2,27.7645161290323,0.371935483870968,57.4903225806452,22.5709677419355
"GERALDTON AIRPORT",3,26.7126099706745,0.278299120234604,56.1906158357771,21.2815249266862
"GERALDTON AIRPORT",4,24.2666666666667,0.269393939393939,57.3636363636364,18.8393939393939
"GERALDTON AIRPORT",5,21.0791788856305,0.514076246334311,56.6598240469208,18.425219941349
"GERALDTON AIRPORT",6,18.4333333333333,1.27060606060606,62.8545454545455,18.8151515151515
"GERALDTON AIRPORT",7,17.1747311827957,1.26720430107527,68.1209677419355,18.2231182795699
"GERALDTON AIRPORT",8,19.4489247311828,0.820430107526882,69.1989247311828,18.2715053763441
"GERALDTON AIRPORT",9,20.6111111111111,0.446666666666667,67.8083333333333,19.2944444444444
"GERALDTON AIRPORT",10,23.4809384164223,0.212316715542522,64.7771260997067,20.7126099706745
"GERALDTON AIRPORT",11,25.4727272727273,0.195454545454545,60.8151515151515,22.6030303030303
"GERALDTON AIRPORT",12,27.8005865102639,0.224046920821114,58.6598240469208,23.733137829912
"PERTH AIRPORT",1,28.1700879765396,0.385630498533724,51.158357771261,14.3841642228739
"PERTH AIRPORT",2,27.8838709677419,0.225806451612903,51.9903225806452,14.2516129032258
"PERTH AIRPORT",3,25.7302052785924,0.238123167155425,55.1642228739003,13.7038123167155
"PERTH AIRPORT",4,22.7333333333333,0.533333333333333,60.1181818181818,11.930303030303
"PERTH AIRPORT",5,18.950146627566,1.04222873900293,65.7565982404692,11.7302052785924
"PERTH AIRPORT",6,16.4424242424242,1.86939393939394,70.8636363636364,12.2060606060606
"PERTH AIRPORT",7,15.258064516129,1.95833333333333,75.010752688172,12.5940860215054
"PERTH AIRPORT",8,17.6290322580645,1.62903225806452,73.9381720430108,12.4408602150538
"PERTH AIRPORT",9,18.8666666666667,1.07638888888889,70.8416666666667,13.175
"PERTH AIRPORT",10,22.1671554252199,0.429618768328446,66.4809384164223,13.0733137829912
"PERTH AIRPORT",11,25.3424242424242,0.448181818181818,59.0727272727273,13.8242424242424
"PERTH AIRPORT",12,28.316715542522,0.298533724340176,53.2258064516129,14.0469208211144
"CAPE LEEUWIN",1,21.533724340176,0.405865102639296,70.6451612903226,20.0469208211144
"CAPE LEEUWIN",2,21.758064516129,0.407741935483871,71.1967741935484,19.8838709677419
"CAPE LEEUWIN",3,20.6803519061584,0.55425219941349,72.2521994134897,18.6774193548387
"CAPE LEEUWIN",4,19.169696969697,0.752727272727273,72.9818181818182,16.8060606060606
"CAPE LEEUWIN",5,17.2639296187683,1.74134897360704,72.5571847507331,17.2228739002933
"CAPE LEEUWIN",6,15.8151515151515,2.51666666666667,73.1212121212121,20.030303030303
"CAPE LEEUWIN",7,14.8870967741935,2.50188172043011,74.2983870967742,21.260752688172
"CAPE LEEUWIN",8,16.247311827957,2.20241935483871,73.9139784946236,20.2956989247312
"CAPE LEEUWIN",9,16.575,1.42166666666667,73.375,20.6416666666667
"CAPE LEEUWIN",10,18.425219941349,0.63841642228739,74.3548387096774,18.7565982404692
"CAPE LEEUWIN",11,20.1272727272727,0.589090909090909,72.6727272727273,18.8
"CAPE LEEUWIN",12,21.7096774193548,0.417888563049853,72.0645161290323,19.5689149560117
"BRIDGETOWN",1,25.3460410557185,0.278592375366569,63.9736070381232,10.8680351906158
"BRIDGETOWN",2,24.9774193548387,0.2,65.2806451612903,10.7258064516129
"BRIDGETOWN",3,22.6862170087977,0.426686217008798,69.9794721407625,9.96480938416422
"BRIDGETOWN",4,19.9030303030303,0.497575757575758,75.3454545454545,8.39090909090909
"BRIDGETOWN",5,16.6510263929619,0.893841642228739,79.4076246334311,8.24046920821114
"BRIDGETOWN",6,14.3545454545455,1.30969696969697,83.9151515151515,8.95151515151515
"BRIDGETOWN",7,13.2768817204301,1.94032258064516,87.0698924731183,9.21505376344086
"BRIDGETOWN",8,15.1989247311828,1.53145161290323,85.5349462365591,9.23924731182796
"BRIDGETOWN",9,16.4194444444444,1.19305555555556,83.025,9.90833333333333
"BRIDGETOWN",10,19.6011730205279,0.625513196480938,79.4369501466276,9.87096774193548
"BRIDGETOWN",11,22.2818181818182,0.510606060606061,73.4242424242424,10.1878787878788
"BRIDGETOWN",12,25.2844574780059,0.326979472140762,67.841642228739,10.3343108504399
"ESPERANCE",1,22.3079178885631,0.829912023460411,66.533724340176,20.9530791788856
"ESPERANCE",2,22.0645161290323,0.828709677419355,67.7806451612903,20.9322580645161
"ESPERANCE",3,20.900293255132,0.931964809384164,68.8621700879765,19.2258064516129
"ESPERANCE",4,19.6363636363636,0.659393939393939,68.1272727272727,18.2454545454545
"ESPERANCE",5,16.9560117302053,0.941055718475073,69.7771260997067,19.2609970674487
"ESPERANCE",6,15.2606060606061,0.932121212121212,70.8393939393939,21.0030303030303
"ESPERANCE",7,14.505376344086,1.15483870967742,72.2661290322581,22.2096774193548
"ESPERANCE",8,16.3655913978495,1.39193548387097,72.3817204301075,21.6290322580645
"ESPERANCE",9,17.325,0.966111111111111,71.5527777777778,21.4472222222222
"ESPERANCE",10,19.4985337243402,0.826392961876833,70.8973607038123,20.5190615835777
"ESPERANCE",11,21.1030303030303,0.847575757575758,68.2666666666667,20.7545454545455
"ESPERANCE",12,22.5366568914956,0.654545454545455,66.733137829912,20.2287390029326
"ALBANY AIRPORT",1,21.0645161290323,0.639296187683284,71.5601173020528,16.4281524926686
"ALBANY AIRPORT",2,20.9354838709677,0.515483870967742,73.0161290322581,16.5161290322581
"ALBANY AIRPORT",3,20.0263929618768,0.873900293255132,73.5571847507331,15.533724340176
"ALBANY AIRPORT",4,18.7121212121212,0.884545454545455,74.0818181818182,14.1727272727273
"ALBANY AIRPORT",5,16.7448680351906,0.897947214076246,72.633431085044,14.9178885630499
"ALBANY AIRPORT",6,15.0272727272727,1.47575757575758,74.8090909090909,17.2212121212121
"ALBANY AIRPORT",7,14.0456989247312,1.40752688172043,76.5698924731183,18.0994623655914
"ALBANY AIRPORT",8,15.6586021505376,1.57177419354839,76.9247311827957,17.4650537634409
"ALBANY AIRPORT",9,16.3638888888889,1.26972222222222,76.5972222222222,17.8861111111111
"ALBANY AIRPORT",10,18.2111436950147,0.83108504398827,76.0703812316716,16.4721407624633
"ALBANY AIRPORT",11,19.8454545454545,0.726969696969697,74.5,16.230303030303
"ALBANY AIRPORT",12,21.2434017595308,0.565102639296188,72.6480938416422,15.3724340175953
"MERREDIN",1,30.3108504398827,0.689149560117302,39.3372434017595,17.2932551319648
"MERREDIN",2,29.4096774193548,0.324838709677419,40.8709677419355,17.0967741935484
"MERREDIN",3,26.4105571847507,0.473313782991202,45.6715542521994,15.9853372434018
"MERREDIN",4,23.0606060606061,0.341515151515151,49.4909090909091,14.1787878787879
"MERREDIN",5,18.1290322580645,0.405278592375367,59.425219941349,13.6217008797654
"MERREDIN",6,15.2454545454545,0.583333333333333,67.5454545454545,14.0757575757576
"MERREDIN",7,14.0430107526882,0.935215053763441,74.239247311828,14.1774193548387
"MERREDIN",8,16.7258064516129,0.704032258064516,74.3682795698925,14.3521505376344
"MERREDIN",9,18.9444444444444,0.490277777777778,70.1333333333333,14.7083333333333
"MERREDIN",10,23.9648093841642,0.613196480938416,57.1260997067449,15.5953079178886
"MERREDIN",11,27.7666666666667,0.43,44.6606060606061,16.3757575757576
"MERREDIN",12,30.8093841642229,0.281818181818182,39.2903225806452,16.0879765395894
"CUNDERDIN AIRFIELD",1,30.0087976539589,0.494428152492669,43.1847507331378,12.3313782991202
"CUNDERDIN AIRFIELD",2,29.3225806451613,0.375806451612903,44.4193548387097,12.3161290322581
"CUNDERDIN AIRFIELD",3,26.5982404692082,0.283577712609971,49.0293255131965,11.5923753665689
"CUNDERDIN AIRFIELD",4,23.0606060606061,0.419393939393939,55.7,9.79090909090909
"CUNDERDIN AIRFIELD",5,18.58357771261,0.475073313782991,65.0117302052786,9.12903225806452
"CUNDERDIN AIRFIELD",6,15.6181818181818,1.01727272727273,73.6363636363636,9.17575757575758
"CUNDERDIN AIRFIELD",7,14.3924731182796,1.10241935483871,80.4327956989247,9.1747311827957
"CUNDERDIN AIRFIELD",8,16.9005376344086,0.909677419354839,80.1451612903226,9.53225806451613
"CUNDERDIN AIRFIELD",9,18.5861111111111,0.535555555555556,76.7333333333333,9.98333333333333
"CUNDERDIN AIRFIELD",10,23.1700879765396,0.463636363636364,66.0234604105572,10.7184750733138
"CUNDERDIN AIRFIELD",11,27.0878787878788,0.466363636363636,52.3787878787879,11.430303030303
"CUNDERDIN AIRFIELD",12,30.4457478005865,0.286510263929619,44.5513196480938,11.6422287390029
"KATANNING",1,26.8299120234604,0.452785923753666,54.7360703812317,11.791788856305
"KATANNING",2,25.758064516129,0.400967741935484,57.7903225806452,11.5774193548387
"KATANNING",3,23.2727272727273,0.54633431085044,62.4340175953079,10.7243401759531
"KATANNING",4,20.4878787878788,0.389393939393939,65.7939393939394,9.34242424242424
"KATANNING",5,16.5454545454545,0.54633431085044,72.4574780058651,9.13196480938416
"KATANNING",6,14.1242424242424,0.91030303030303,78.7,9.88787878787879
"KATANNING",7,12.9784946236559,0.913978494623656,83.2150537634409,10.5268817204301
"KATANNING",8,15.1747311827957,0.925806451612903,82.3817204301075,10.8172043010753
"KATANNING",9,16.6861111111111,0.655,79.9277777777778,11.0333333333333
"KATANNING",10,20.7360703812317,0.628445747800586,72.3577712609971,10.6920821114369
"KATANNING",11,23.9606060606061,0.543939393939394,63.0939393939394,11.0454545454545
"KATANNING",12,26.9149560117302,0.412609970674487,56.2844574780059,10.9794721407625
"WANDERING",1,28.5982404692082,0.309970674486804,47.158357771261,13.7126099706745
"WANDERING",2,27.5677419354839,0.318387096774194,49.4548387096774,13.9129032258065
"WANDERING",3,24.7683284457478,0.402052785923754,55.2815249266862,12.9296187683284
"WANDERING",4,21.6060606060606,0.286060606060606,60.2272727272727,11.2818181818182
"WANDERING",5,17.2609970674487,0.452785923753666,69.2844574780059,10.7302052785924
"WANDERING",6,14.6393939393939,0.936666666666667,76.6090909090909,11.2545454545455
"WANDERING",7,13.3494623655914,0.892741935483871,82.7311827956989,11.3736559139785
"WANDERING",8,15.4059139784946,0.870161290322581,82.6263440860215,11.5752688172043
"WANDERING",9,16.9555555555556,0.6225,79.9555555555555,11.8111111111111
"WANDERING",10,21.6129032258065,0.396187683284457,69.8739002932551,12.1231671554252
"WANDERING",11,25.4787878787879,0.398181818181818,56.8,12.6393939393939
"WANDERING",12,28.891495601173,0.293548387096774,48.7507331378299,12.5689149560117
"EUCLA",1,29.1407624633431,0.520821114369502,47.0117302052786,22.0322580645161
"EUCLA",2,27.8225806451613,0.514516129032258,50.9741935483871,20.9387096774194
"EUCLA",3,25.6891495601173,0.310263929618768,53.2346041055718,19.0439882697947
"EUCLA",4,23.3121212121212,0.242121212121212,51.0606060606061,16.3818181818182
"EUCLA",5,19.1436950146628,0.156891495601173,55.8328445747801,15.7565982404692
"EUCLA",6,16.5878787878788,0.32,58.3939393939394,16.1636363636364
"EUCLA",7,16.5188172043011,0.260215053763441,57.4247311827957,16.5940860215054
"EUCLA",8,20,0.233064516129032,52.7231182795699,17.6612903225806
"EUCLA",9,23.25,0.3675,47.4944444444444,19.1972222222222
"EUCLA",10,27.1788856304985,0.298533724340176,44.2932551319648,20.950146627566
"EUCLA",11,28.7848484848485,0.413939393939394,45.8030303030303,21.3272727272727
"EUCLA",12,30.8856304985337,0.361290322580645,44.9266862170088,21.3020527859238
"FORREST",1,29.1407624633431,0.520821114369502,47.0117302052786,22.0322580645161
"FORREST",2,27.8225806451613,0.514516129032258,50.9741935483871,20.9387096774194
"FORREST",3,25.6891495601173,0.310263929618768,53.2346041055718,19.0439882697947
"FORREST",4,23.3121212121212,0.242121212121212,51.0606060606061,16.3818181818182
"FORREST",5,19.1436950146628,0.156891495601173,55.8328445747801,15.7565982404692
"FORREST",6,16.5878787878788,0.32,58.3939393939394,16.1636363636364
"FORREST",7,16.5188172043011,0.260215053763441,57.4247311827957,16.5940860215054
"FORREST",8,20,0.233064516129032,52.7231182795699,17.6612903225806
"FORREST",9,23.25,0.3675,47.4944444444444,19.1972222222222
"FORREST",10,27.1788856304985,0.298533724340176,44.2932551319648,20.950146627566
"FORREST",11,28.7848484848485,0.413939393939394,45.8030303030303,21.3272727272727
"FORREST",12,30.8856304985337,0.361290322580645,44.9266862170088,21.3020527859238
"KALGOORLIE-BOULDER AIRPORT",1,29.4281524926686,0.781524926686217,41.7272727272727,20.5571847507331
"KALGOORLIE-BOULDER AIRPORT",2,27.9096774193548,0.528709677419355,45.2483870967742,19.9290322580645
"KALGOORLIE-BOULDER AIRPORT",3,25.0117302052786,0.69941348973607,49.7390029325513,18.2932551319648
"KALGOORLIE-BOULDER AIRPORT",4,22.4,0.443030303030303,50.3212121212121,15.830303030303
"KALGOORLIE-BOULDER AIRPORT",5,17.6510263929619,0.220821114369501,58.3372434017595,15.3929618768328
"KALGOORLIE-BOULDER AIRPORT",6,14.8333333333333,0.472727272727273,64.1121212121212,16.3151515151515
"KALGOORLIE-BOULDER AIRPORT",7,14.3252688172043,0.383064516129032,65.2311827956989,16.3521505376344
"KALGOORLIE-BOULDER AIRPORT",8,17.8118279569892,0.352150537634409,58.9059139784946,17.5833333333333
"KALGOORLIE-BOULDER AIRPORT",9,20.8194444444444,0.333611111111111,51.0888888888889,18.9638888888889
"KALGOORLIE-BOULDER AIRPORT",10,25.5307917888563,0.418181818181818,45.5014662756598,19.4780058651026
"KALGOORLIE-BOULDER AIRPORT",11,27.6969696969697,0.477575757575758,42.8757575757576,19.8939393939394
"KALGOORLIE-BOULDER AIRPORT",12,30.4398826979472,0.366275659824047,39.9560117302053,20.1935483870968
"GILES METEOROLOGICAL OFFICE",1,32.4956011730205,0.824926686217009,30.475073313783,22.2609970674487
"GILES METEOROLOGICAL OFFICE",2,31.6258064516129,0.524516129032258,29.6032258064516,21.2161290322581
"GILES METEOROLOGICAL OFFICE",3,29.1935483870968,0.396187683284457,32.8475073313783,21.208211143695
"GILES METEOROLOGICAL OFFICE",4,25.5242424242424,0.343030303030303,34.3606060606061,17.6090909090909
"GILES METEOROLOGICAL OFFICE",5,20.4105571847507,0.263049853372434,41.6539589442815,17.1143695014663
"GILES METEOROLOGICAL OFFICE",6,16.8,0.366666666666667,47.730303030303,16.9969696969697
"GILES METEOROLOGICAL OFFICE",7,17.1236559139785,0.144623655913978,44.0430107526882,16.1532258064516
"GILES METEOROLOGICAL OFFICE",8,21.9462365591398,0.0653225806451613,34.6586021505376,17.6182795698925
"GILES METEOROLOGICAL OFFICE",9,26.3944444444444,0.149444444444444,28.7055555555556,19.825
"GILES METEOROLOGICAL OFFICE",10,31.2932551319648,0.297653958944282,25.9208211143695,21.1495601173021
"GILES METEOROLOGICAL OFFICE",11,32.7424242424242,0.53,28.5272727272727,20.4757575757576
"GILES METEOROLOGICAL OFFICE",12,34.4574780058651,0.942521994134897,29.1935483870968,21.2228739002933
"DARWIN AIRPORT",1,28.0351906158358,9.57067448680352,77.6715542521994,15.2463343108504
"DARWIN AIRPORT",2,28.0129032258065,7.62741935483871,78.1967741935484,13.5806451612903
